id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
918838b5-301a-47a3-b967-c13d92e92d27,2020-05-29 18:00:00,22,5,2020,35,Jawa Timur,35.10,Banyuwangi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,30,0,1,0,0,0
7f0f11ab-7dc9-4ce9-9919-1e04809eb0b4,2020-05-29 04:00:00,22,5,2020,61,Kalimantan Barat,61.02,Mempawah,1010,Banjir,Banjir,True,1.0,0,0,0,1544,0,0,0,0,1250,0,0,0,0,0
9137deb4-d457-44c9-808d-2787930e6a3e,2020-05-29 00:01:00,22,5,2020,62,Kalimantan Tengah,62.12,Murung Raya,1010,Banjir,Banjir,True,1.0,0,0,0,9308,0,0,0,0,406,0,0,0,0,0
8f71271c-7915-4cdd-8625-01b3004057bf,2020-05-28 16:30:00,22,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cdbb9a03-a3cf-42d0-8191-0bb5151e445a,2020-05-28 00:01:00,22,5,2020,61,Kalimantan Barat,61.08,Landak,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,2115,1,0,0,1279,0,0,0,0,0
fabb4a80-2bf4-48c4-9246-5bdcabb43629,2020-05-27 19:00:00,22,5,2020,61,Kalimantan Barat,61.01,Sambas,1010,Banjir,Banjir,True,1.0,0,0,0,940,4248,0,0,0,188,0,0,0,0,0
d28f2d1c-a4ea-4776-8a83-f0cee232ac6b,2020-05-27 10:00:00,22,5,2020,35,Jawa Timur,35.09,Jember,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5fb9339a-113d-4b83-ac03-651472341193,2020-05-27 07:00:00,22,5,2020,35,Jawa Timur,35.05,Blitar,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d566a86-4d1c-47f3-ba22-58b16a25e3fe,2020-05-27 03:00:00,22,5,2020,52,Nusa Tenggara Barat,52.71,Kota Mataram,1011,Banjir Rob,Banjir,True,1.0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
ebeb8fdc-46cb-49b4-9bea-3554cd5040b0,2020-05-27 02:30:00,22,5,2020,35,Jawa Timur,35.25,Gresik,1010,Banjir,Banjir,True,1.0,2,0,0,0,0,0,0,0,167,0,0,0,0,0
c227e209-0fa9-4ef5-b77e-388dd009349a,2020-05-27 00:01:00,22,5,2020,51,Bali,51.03,Badung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8479e546-0814-4515-98cf-0a3703792a82,2020-05-27 00:01:00,22,5,2020,72,Sulawesi Tengah,72.12,Morowali Utara,1010,Banjir,Banjir,True,1.0,0,0,0,1009,0,0,0,0,180,0,0,0,0,0
6da02b7f-9540-4e68-9a89-5b9d168592ce,2020-05-26 17:00:00,22,5,2020,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
c73e974a-c189-44b4-bf7a-1fd8d3c0d86a,2020-05-26 01:00:00,22,5,2020,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,5000,0,1,3,0,0,0,0,0,0,2
652cd2a1-d31d-4db3-bca7-bb434c8d710b,2020-05-26 00:00:00,22,5,2020,63,Kalimantan Selatan,63.07,Hulu Sungai Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,270,0,0,0,0,130,0,0,0,0,0
a9a37f21-751b-4fc9-925a-665fe462c849,2020-05-25 19:30:00,22,5,2020,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
0a9da42c-ca21-475c-a389-6f868a83e28d,2020-05-25 17:00:00,22,5,2020,73,Sulawesi Selatan,73.02,Bulukumba,1010,Banjir,Banjir,True,1.0,0,0,0,769,95,0,0,0,0,0,0,0,0,0
7f732dd8-e93a-4c69-bd11-3d5cd719dfad,2020-05-25 16:00:00,22,5,2020,73,Sulawesi Selatan,73.18,Tana Toraja,1012,Banjir Bandang,Banjir,True,1.0,1,0,0,6,0,2,0,0,0,0,0,0,0,0
14c14262-4bf8-4bdb-9272-c048fb430213,2020-05-25 15:40:00,22,5,2020,36,Banten,36.01,Pandeglang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
88202a71-fe25-46f0-941a-09f08877684e,2020-05-25 15:32:00,22,5,2020,33,Jawa Tengah,33.01,Cilacap,1011,Banjir Rob,Banjir,True,1.0,0,0,0,2125,0,0,0,0,3890,0,0,0,0,0
1b14a270-0de3-480c-863a-07553a20765d,2020-05-25 00:01:00,22,5,2020,64,Kalimantan Timur,64.72,Kota Samarinda,1010,Banjir,Banjir,True,1.0,0,0,0,0,20727,0,0,0,1634,0,0,0,0,0
5bc55dc3-988f-4457-89ed-1ecb8665c954,2020-05-24 13:16:00,21,5,2020,11,Aceh,11.73,Kota Lhokseumawe,1010,Banjir,Banjir,True,1.0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
d9d06cd3-810e-4707-bab4-f7dc1a8dc1f1,2020-05-24 11:00:00,21,5,2020,72,Sulawesi Tengah,72.10,Sigi,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,7,0,0,0,0,1,0,0,0
d5a1f1cf-90ba-43eb-a0cc-cded40a23ea6,2020-05-23 23:00:00,21,5,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,25,0,0,0,0,6,0,0,0,0,0
33585f8b-3538-42cb-b57f-3b7f91a0589c,2020-05-23 00:00:00,21,5,2020,64,Kalimantan Timur,64.72,Kota Samarinda,1010,Banjir,Banjir,True,1.0,0,0,0,44678,24146,0,0,0,3596,1,4,0,0,0
6187dafa-7c58-478b-9353-4c12addd9de8,2020-05-22 17:35:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,91,0,0,0,0,6,1,0,0,0,0
53f5229b-33b7-44cd-9143-ec234dadd2aa,2020-05-22 14:06:00,21,5,2020,73,Sulawesi Selatan,73.15,Pinrang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61872e7d-db0a-41a8-b563-389948fdb7f4,2020-05-22 06:00:00,21,5,2020,76,Sulawesi Barat,76.04,Polewali Mandar,1010,Banjir,Banjir,True,1.0,0,0,0,260,3,0,0,0,65,1,1,0,0,0
0f75518a-93cd-4f20-a354-eeeadf3054e5,2020-05-22 04:00:00,21,5,2020,63,Kalimantan Selatan,63.07,Hulu Sungai Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,585,0,0,0,0,190,0,0,0,0,0
7d82a5b2-9a99-4a48-82b6-d5e3676e5317,2020-05-22 03:30:00,21,5,2020,73,Sulawesi Selatan,73.16,Enrekang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
f7b00f81-04e1-40e7-8c9f-253c862322c1,2020-05-22 01:00:00,21,5,2020,53,Nusa Tenggara Timur,53.21,Malaka,1010,Banjir,Banjir,True,1.0,0,0,0,1380,50,0,0,0,276,0,0,0,0,0
214bfed8-b133-4ac2-a7e4-9268b8daa5a8,2020-05-22 01:00:00,21,5,2020,73,Sulawesi Selatan,73.17,Luwu,1010,Banjir,Banjir,True,1.0,0,0,0,0,75,6,0,0,230,2,1,0,0,0
402328a3-e092-40b0-9328-ffe3422c9e76,2020-05-22 00:01:00,21,5,2020,11,Aceh,11.18,Pidie Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
cd59b08f-4121-499c-8fa8-93cdf3eacd57,2020-05-22 00:01:00,21,5,2020,64,Kalimantan Timur,64.02,Kutai Kartanegara,1010,Banjir,Banjir,True,1.0,0,0,0,0,1547,6,0,0,0,0,0,0,0,0
518d76d1-6030-4653-b8d6-ca3984bf5765,2020-05-21 17:05:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,929,0,0,0,0,211,0,0,0,0,0
60e56668-5510-4313-81f1-d62fe2f3860a,2020-05-21 03:00:00,21,5,2020,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f24d208-7f3d-42a8-a60e-1ff034b9c72b,2020-05-21 03:00:00,21,5,2020,31,DKI Jakarta,31.75,Kota Adm. Jakarta Timur,1010,Banjir,Banjir,True,0.5,0,0,0,817,0,0,0,0,248,0,0,0,0,0
28e44b2f-8495-4d85-9c7a-8c16593d0ea7,2020-05-21 00:01:00,21,5,2020,14,Riau,14.07,Rokan Hilir,1010,Banjir,Banjir,True,1.0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
aff43ab6-9b5f-4ff9-b795-34da8e1342f5,2020-05-21 00:01:00,21,5,2020,61,Kalimantan Barat,61.08,Landak,1010,Banjir,Banjir,True,1.0,0,0,0,0,5038,0,0,0,1377,0,0,0,0,0
19856a32-0b56-4d7f-b52c-244e5186973d,2020-05-20 10:00:00,21,5,2020,16,Sumatera Selatan,16.09,Ogan Komering Ulu Selatan,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,0,0,0,0,0,14,1,0,0,0,0
d0339423-6b7f-4a72-9c5a-580595d6df5d,2020-05-20 08:15:00,21,5,2020,16,Sumatera Selatan,16.73,Kota Lubuk Linggau,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
51003360-d10f-4fff-adab-a4e8c4c041ec,2020-05-20 01:00:00,21,5,2020,53,Nusa Tenggara Timur,53.11,Sumba Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,230,2,0,0,44,0,0,0,0,0
f0805fdc-dcfc-4205-954a-0e25f3646a55,2020-05-20 00:01:00,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
b9e6f8fa-2e27-4ec7-b337-cfdf475b0c59,2020-05-19 00:01:00,21,5,2020,73,Sulawesi Selatan,73.08,Bone,1010,Banjir,Banjir,True,1.0,0,0,0,170,0,0,0,0,69,0,0,0,0,0
ba822e9b-7a4f-4a04-a4fe-e3c4ec1f0cf0,2020-05-19 00:00:00,21,5,2020,73,Sulawesi Selatan,73.13,Wajo,1010,Banjir,Banjir,True,1.0,0,0,0,50187,1111,10,0,0,13867,60,48,31,15,52
d4446000-8c30-4679-abaa-717dbf5a0eef,2020-05-18 23:00:00,21,5,2020,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,0.5,0,0,0,77,0,0,0,0,0,0,0,0,0,0
69d075cd-dc4b-4ce7-9dd4-1eb770897750,2020-05-18 23:00:00,21,5,2020,31,DKI Jakarta,31.75,Kota Adm. Jakarta Timur,1010,Banjir,Banjir,True,0.5,0,0,0,2584,213,0,0,0,750,0,0,0,0,0
8bba093f-6d0a-4b97-ab61-01afd63c4d4a,2020-05-18 23:00:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,0.16666666666666666,0,0,0,1632,0,0,0,0,581,3,2,2,1,0
aeefa79b-9340-44e8-b6ba-9e407e1820fa,2020-05-18 20:15:00,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,15365,0,0,0,0,2700,0,0,0,0,0
6ad502ad-32d3-4c3d-bfe7-074d04394cdf,2020-05-18 20:10:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,0.16666666666666666,0,0,0,174,0,0,0,0,55,0,0,0,0,0
c79c3c70-a4f9-499f-bbb3-039fff993f68,2020-05-18 19:00:00,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,609,15,0,0,0,328,0,0,0,0,0
0ce0621a-95ce-4090-b1fb-6ef0836dcc0e,2020-05-18 19:00:00,21,5,2020,35,Jawa Timur,35.04,Tulungagung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
f8a566d7-53e0-4b85-a04e-1d56deebd9b6,2020-05-18 18:30:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,0.16666666666666666,0,0,0,15,0,0,0,0,3,0,0,0,0,0
2d8a1eda-70ec-4c62-8673-b8f276da4f0c,2020-05-18 18:00:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,0.16666666666666666,0,0,0,13,0,0,0,0,2,0,0,0,0,0
dfe7aded-bb1f-40f1-90f8-2720f50ee3ee,2020-05-18 17:30:00,21,5,2020,18,Lampung,18.04,Lampung Barat,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,1
18afe3cd-0905-4b45-a7ca-cefe8129f6fd,2020-05-18 17:30:00,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,8,0,0,2,0,0,0,0,0,0,0
bfbeda76-d650-4cc7-9eac-a12559491abb,2020-05-18 17:05:00,21,5,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,2500,0,0,0,0,500,0,0,0,0,0
1c15fe64-29d3-4d56-9fb7-c322f9b571dd,2020-05-18 17:00:00,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,105,0,0,1,0,21,0,0,0,0,0
327932ab-bcc0-441c-8379-af3b6af90605,2020-05-18 17:00:00,21,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,0.16666666666666666,0,0,0,0,0,0,0,0,9,0,0,0,0,0
8b1d9cdc-bee0-4989-b965-8a1c76188877,2020-05-18 15:20:00,21,5,2020,11,Aceh,11.01,Aceh Selatan,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
9e3e2808-fed0-4bc1-a0d4-2cc94eed6df6,2020-05-18 07:25:00,21,5,2020,63,Kalimantan Selatan,63.01,Tanah Laut,1010,Banjir,Banjir,True,1.0,0,0,0,863,0,0,0,0,210,0,0,0,0,0
1d9fced9-73f6-4672-8a0a-0352c9f0d8aa,2020-05-17 03:00:00,20,5,2020,11,Aceh,11.02,Aceh Tenggara,1010,Banjir,Banjir,True,1.0,0,0,0,30,105,0,0,0,29,0,0,0,0,0
c1930ae7-0d84-477d-8f14-140af4728df8,2020-05-17 00:01:00,20,5,2020,16,Sumatera Selatan,16.05,Musi Rawas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
af3f7ef3-6f27-46b4-a41d-e8cf8ab6c5a7,2020-05-16 22:25:00,20,5,2020,11,Aceh,11.14,Aceh Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,2185,0,0,0,0,437,0,0,0,0,0
9db76655-47f5-4953-8119-b6ab97f14699,2020-05-16 21:30:00,20,5,2020,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0
ebea6422-6ec0-46ea-8695-04db43308710,2020-05-16 19:50:00,20,5,2020,11,Aceh,11.73,Kota Lhokseumawe,1010,Banjir,Banjir,True,1.0,0,0,0,0,40,0,0,0,13,0,0,0,0,0
cd22be9b-4bcb-4d4d-bd68-5475d0228452,2020-05-16 16:10:00,20,5,2020,11,Aceh,11.08,Aceh Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0
bc94a157-0518-4dda-aab9-d9b293556309,2020-05-16 14:55:00,20,5,2020,11,Aceh,11.06,Aceh Besar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
4feec601-935a-43a1-87d1-ce41e7ac4d3d,2020-05-16 03:00:00,20,5,2020,11,Aceh,11.03,Aceh Timur,1010,Banjir,Banjir,True,1.0,0,0,0,1003,143,0,0,0,39,0,0,0,0,0
21e8f8a0-e56d-4fe4-be6b-a364f2502cf8,2020-05-16 02:00:00,20,5,2020,11,Aceh,11.16,Aceh Tamiang,1010,Banjir,Banjir,True,1.0,0,0,0,1345,722,0,0,0,1355,0,0,0,0,0
5268abb8-d785-4bc7-9da3-90e40a7835e6,2020-05-15 09:30:00,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,34,1,0,0,0,9,0,0,0,0,0
a5460c41-fb38-4f7d-8879-c21eba66b8bf,2020-05-15 04:30:00,20,5,2020,74,Sulawesi Tenggara,74.10,Buton Utara,1010,Banjir,Banjir,True,1.0,0,0,0,750,0,0,0,0,150,0,0,0,0,0
afa69362-ed6b-471c-927e-d459661139a8,2020-05-15 00:01:00,20,5,2020,72,Sulawesi Tengah,72.10,Sigi,1010,Banjir,Banjir,True,1.0,0,0,0,85,0,2,0,15,0,0,0,0,0,0
1c5989dd-752b-4e42-8bba-d06a1139d204,2020-05-14 12:00:00,20,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,943,0,0,0,0,177,0,0,0,0,0
83bf9252-b8f3-4e62-bbce-e39b88120ab1,2020-05-13 23:00:00,20,5,2020,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,3391,0,0,0,0,0
33d9f1ff-54d5-4fd8-95bd-f4bd8a2a6994,2020-05-13 17:30:00,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,32,0,0,0,0,11,1,1,0,0,1
b64b07ed-bfb6-4629-8374-a2d448b0026f,2020-05-13 15:00:00,20,5,2020,11,Aceh,11.17,Bener Meriah,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,2,0,0,0,0,0,0,2
c86317a2-86f4-4ece-a8b6-24179a83df03,2020-05-13 14:10:00,20,5,2020,33,Jawa Tengah,33.12,Wonogiri,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,20,0,0,0,0,0
62788e10-79eb-419d-b4d4-92ad788155d2,2020-05-13 02:30:00,20,5,2020,36,Banten,36.02,Lebak,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
2bd09e15-8d2e-4c07-985f-c2d934ced8b7,2020-05-13 00:01:00,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,35,0,1,0,3,0,0,0,0,0,0
2a5c50a9-bb23-45a3-8dc3-acfbe78f4d9e,2020-05-11 20:30:00,20,5,2020,11,Aceh,11.08,Aceh Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c28ba31-2391-400b-8980-44ea3d6e273e,2020-05-11 16:30:00,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,71,1,0,0,0,33,0,0,0,0,0
0e5e26cb-39d0-470f-b0c1-41d0747f87f9,2020-05-11 16:00:00,20,5,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,9,2,0,0,0,0
8fcf7987-1da2-41fa-a2ee-1cc787e5d1aa,2020-05-11 14:10:00,20,5,2020,33,Jawa Tengah,33.12,Wonogiri,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
ffea6549-4ef9-4a36-b998-6ce0735ed945,2020-05-10 21:00:00,19,5,2020,11,Aceh,11.13,Gayo Lues,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4bf19190-a442-485e-9983-0bdfcbdfd4e7,2020-05-10 17:00:00,19,5,2020,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0554187-e8b6-4ecb-8f79-02aa6b6a275b,2020-05-10 17:00:00,19,5,2020,31,DKI Jakarta,31.75,Kota Adm. Jakarta Timur,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85e34867-6e0c-4771-adf9-eb0ebadd147a,2020-05-10 14:00:00,19,5,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,22,0,0,0,0,6,0,0,0,0,0
56fc55f3-6cb7-43fd-bbd8-a5c0f979956d,2020-05-10 11:23:00,19,5,2020,33,Jawa Tengah,33.24,Kendal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ef43c822-43af-4c40-971e-094dd4ad389e,2020-05-10 10:00:00,19,5,2020,16,Sumatera Selatan,16.08,Ogan Komering Ulu Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
53e550ab-5cda-4d21-b64b-2e6b12f5b7e8,2020-05-10 09:10:00,19,5,2020,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
9712a54e-f0a0-4dfb-9568-0ab8a8a8efb4,2020-05-10 02:00:00,19,5,2020,35,Jawa Timur,35.26,Bangkalan,1010,Banjir,Banjir,True,1.0,0,0,0,1000,0,0,0,0,110,0,0,0,0,0
d62919c6-63cc-4b83-a632-009cf1a7a0d3,2020-05-09 23:00:00,19,5,2020,33,Jawa Tengah,33.10,Klaten,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046e1048-7692-4370-bbe7-7694795aa763,2020-05-09 20:30:00,19,5,2020,11,Aceh,11.18,Pidie Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,2,10,1,0,0,0,0,0,0,0,0
b9f3b020-64fd-4ed8-b37e-17866c3a885a,2020-05-09 19:45:00,19,5,2020,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,48,0,0,0,0,15,0,0,0,0,0
42c513f1-c54e-4647-9fd6-c2321c465d22,2020-05-09 17:00:00,19,5,2020,33,Jawa Tengah,33.24,Kendal,1010,Banjir,Banjir,True,0.5,0,1,0,0,75,3,0,3,99,0,0,0,0,1
ea691049-ed2e-4294-8a77-a54582d21c67,2020-05-09 15:30:00,19,5,2020,33,Jawa Tengah,33.24,Kendal,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,19,0,0,0,0,0
c7ffc122-a383-42fa-a734-b513a312edd4,2020-05-09 14:00:00,19,5,2020,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
969061a8-444e-402f-93ec-a0f98f46f8c8,2020-05-09 08:00:00,19,5,2020,16,Sumatera Selatan,16.08,Ogan Komering Ulu Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
9b4e7cdb-7ec2-4931-a5ce-8566a9c88344,2020-05-09 07:00:00,19,5,2020,15,Jambi,15.03,Sarolangun,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,123,0,0,0,0,0
d432e9db-0f9c-44e4-b0c2-d26114613b4b,2020-05-09 02:10:00,19,5,2020,11,Aceh,11.73,Kota Lhokseumawe,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
f32503ce-874c-4c23-ae57-cee6934d25e3,2020-05-08 23:48:00,19,5,2020,11,Aceh,11.71,Kota Banda Aceh,1010,Banjir,Banjir,True,1.0,0,0,0,186,0,0,0,0,0,0,0,0,0,0
54f48ec4-8ed7-4fa1-b7c9-beb5814f26a1,2020-05-08 21:05:00,19,5,2020,15,Jambi,15.04,Batanghari,1010,Banjir,Banjir,True,1.0,0,0,0,520,0,0,0,0,104,0,0,0,0,0
9c10890c-0f2b-4f19-aba0-adedfb556727,2020-05-08 21:04:00,19,5,2020,15,Jambi,15.05,Muaro Jambi,1010,Banjir,Banjir,True,1.0,0,0,0,600,0,0,0,0,120,0,0,0,0,0
0ef24ca5-e143-4ace-bf7e-4989162dd61c,2020-05-08 21:00:00,19,5,2020,15,Jambi,15.71,Kota Jambi,1010,Banjir,Banjir,True,1.0,0,0,0,2925,0,0,0,0,585,0,0,0,0,0
54976a47-62f2-43ee-bf97-2e701b03d864,2020-05-08 14:30:00,19,5,2020,19,Kepulauan Bangka Belitung,19.71,Kota Pangkal Pinang,1010,Banjir,Banjir,True,1.0,0,0,0,25,0,0,0,0,5,0,0,0,0,0
52480835-461e-419d-a8ca-267ef8efe9fb,2020-05-08 08:15:00,19,5,2020,11,Aceh,11.06,Aceh Besar,1010,Banjir,Banjir,True,1.0,1,0,0,934,765,0,0,0,1193,0,0,0,0,0
e39abb68-619b-40cb-9a23-4506d040cb42,2020-05-08 07:00:00,19,5,2020,17,Bengkulu,17.05,Seluma,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
f2c676a1-ceda-4476-a703-336a5661ae1d,2020-05-08 04:00:00,19,5,2020,11,Aceh,11.14,Aceh Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,248,0,0,0,0,0,0,0,0,0
d4f37181-6743-4b68-a802-52fac9ef1a20,2020-05-08 00:01:00,19,5,2020,12,Sumatera Utara,12.05,Langkat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2fa9c2af-e2eb-47de-875e-0cf5284a8668,2020-05-08 00:01:00,19,5,2020,16,Sumatera Selatan,16.01,Ogan Komering Ulu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,1,0,0,50,0,0,0,0,0
da8eeb95-1621-4a67-80a2-bea4f2ffdfbb,2020-05-08 00:01:00,19,5,2020,16,Sumatera Selatan,16.08,Ogan Komering Ulu Timur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
e4998900-5618-4e3d-a25e-8b034870849a,2020-05-07 16:00:00,19,5,2020,11,Aceh,11.06,Aceh Besar,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,12,0,0,0,0,0
0917c50e-d889-4eb7-981d-249993a5e5cf,2020-05-07 08:13:00,19,5,2020,15,Jambi,15.04,Batanghari,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0
d2b2ed4e-f238-4c00-b3e6-5319fcbd7c2d,2020-05-07 00:01:00,19,5,2020,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,10,30,0,0,0,0,0
f0242bc8-576d-4040-a75c-c1d8a18001ae,2020-05-05 20:00:00,19,5,2020,17,Bengkulu,17.05,Seluma,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
377ae1df-e7a4-48b0-aea8-96f6c51d07e8,2020-05-05 05:45:00,19,5,2020,62,Kalimantan Tengah,62.71,Kota Palangkaraya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
